reference,URL,order,taxa,lat,lon,mean_raw,sec,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,7,3
Maehrlein_2016,DOI 10.1007/s10750-015-2526-5,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,8,2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-6,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,9,3
Maehrlein_2016,DOI 10.1007/s10750-015-2526-7,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,9,3
Maehrlein_2016,DOI 10.1007/s10750-015-2526-8,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,10,3
Maehrlein_2016,DOI 10.1007/s10750-015-2526-9,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,10,3
Maehrlein_2016,DOI 10.1007/s10750-015-2526-10,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,9,2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-11,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,9,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-12,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,12,4
Maehrlein_2016,DOI 10.1007/s10750-015-2526-13,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,7,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-14,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,7,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-15,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,6,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-16,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,6,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-17,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,5,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-18,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,5,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-19,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,4,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-20,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,4,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-21,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,4,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-22,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,3,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-23,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,3,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,52.25,14.05,R,NA,NA,2,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.20,13.95,R,NA,NA,1,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.20,13.95,R,NA,NA,2,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.20,13.95,R,NA,NA,2,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,2,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,3,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,4,0
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,5,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,6,1
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,8,2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,9,2
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,10,4
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,11,6
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,12,6
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,13,7
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,15,8
Maehrlein_2016,DOI 10.1007/s10750-015-2526-24,Crustacea,Asellus aquaticus,53.25,13.27,R,NA,NA,14,11
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,1.434874408900383,0.04112554112554112
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,1.5016835016835017,0.07099567099567095
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,1.7298214051460805,0.08095238095238111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,1.9599832586845576,0.03116883116883118
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.0097636850883602,0.08095238095238111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.061999087973114,0.10086580086580099
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.199521498222797,0.031168831168831623
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.231992154070076,0.08138528138528067
